,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
7087,4.97,4.92,4.82,4.84,5.0,4.97,4.71,1.61
7088,4.6,4.6,4.0,4.2,4.8,4.0,4.4,0.53
7089,4.6,4.64,4.64,4.71,4.74,4.69,4.52,1.58
7090,4.76,4.84,4.8,4.65,4.78,4.86,4.61,3.87
7091,4.64,4.64,4.43,4.93,4.93,5.0,4.57,0.6
7092,5.0,4.86,4.86,5.0,5.0,5.0,5.0,0.32
7093,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.04
7094,5.0,4.98,4.96,4.98,5.0,4.91,4.89,2.3
7095,4.8,4.85,4.65,4.88,4.83,4.7,4.58,1.48
7096,4.75,4.75,4.75,4.25,4.75,4.75,4.75,0.15
7097,4.54,4.71,4.75,4.75,4.67,4.63,4.38,0.86
7098,4.67,4.67,4.67,4.5,4.5,4.83,4.83,0.25
7099,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7100,4.97,4.97,4.93,5.0,4.97,5.0,4.9,1.2
7101,4.88,4.91,4.82,4.88,4.92,5.0,4.76,3.25
7102,4.8,4.86,4.89,4.41,4.5,4.93,4.66,2.13
7103,4.93,4.93,4.92,4.9,4.89,4.99,4.8,3.7
7104,4.96,4.94,4.84,4.96,4.94,4.98,4.94,1.91
7105,4.75,4.75,4.63,4.63,4.71,4.88,4.54,0.89
7106,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7107,4.65,4.78,4.83,4.91,4.78,4.3,4.43,0.87
7108,3.25,3.5,3.25,5.0,5.0,4.5,3.5,0.15
7109,3.5,2.5,2.5,3.0,3.0,4.0,2.5,0.08
7110,4.0,5.0,3.0,5.0,5.0,5.0,5.0,0.06
7111,4.85,4.9,4.95,4.75,4.85,4.65,4.85,0.75
7112,4.5,4.5,4.5,4.5,5.0,4.0,4.5,0.14
7113,4.9,4.95,4.98,4.93,4.98,4.71,4.84,3.9
7114,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.04
7115,4.9,4.95,4.75,4.85,5.0,5.0,4.8,0.73
7116,4.52,4.7,4.61,4.78,4.74,4.57,4.57,0.84
7117,5.0,4.83,4.83,4.83,5.0,4.83,4.83,0.25
7118,4.33,4.22,4.33,4.72,4.83,4.17,4.0,0.69
7119,4.62,4.69,4.69,4.85,4.69,4.92,4.54,0.57
7120,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.04
7121,4.72,4.75,4.69,4.59,4.72,4.78,4.66,1.23
7122,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7123,4.0,4.5,5.0,4.0,4.5,5.0,3.5,0.08
7124,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7125,4.78,4.89,4.89,4.89,5.0,4.78,4.67,0.56
7126,4.58,4.58,4.33,4.75,4.83,4.67,4.5,0.43
7127,4.3,4.32,4.21,4.77,4.63,4.23,4.37,2.56
7128,4.83,4.83,5.0,4.67,4.67,4.67,4.83,0.22
7129,4.7,4.8,4.57,4.79,4.77,4.93,4.56,2.27
7130,4.9,5.0,5.0,4.9,5.0,5.0,5.0,0.88
7131,4.97,4.98,4.98,4.98,4.98,4.97,4.87,4.43
7132,4.67,4.33,4.67,5.0,5.0,4.67,4.33,0.13
7133,4.57,4.59,4.69,4.86,4.91,4.91,4.4,3.67
7134,4.98,4.96,4.98,5.0,5.0,4.85,4.95,2.03
7135,4.9,4.8,4.8,5.0,5.0,5.0,4.9,0.37
7136,4.71,5.0,4.57,5.0,5.0,5.0,4.71,0.27
7137,4.73,4.73,4.62,5.0,4.96,4.85,4.81,0.99
7138,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.09
7139,4.68,4.61,4.53,4.92,4.94,4.79,4.71,2.23
7140,4.0,4.57,4.14,4.14,4.0,4.86,4.0,0.33
7141,4.8,4.8,5.0,4.8,4.6,4.8,4.6,0.18
7142,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7143,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.15
7144,4.92,4.9,4.81,4.97,4.97,4.93,4.86,10.07
7145,4.96,4.96,4.79,4.96,4.96,4.75,4.93,4.12
7146,5.0,4.96,4.96,5.0,4.96,4.96,4.71,1.03
7147,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06
7148,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7149,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7150,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7151,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7152,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7153,4.86,4.57,4.86,5.0,4.86,5.0,4.71,2.5
7154,5.0,5.0,5.0,5.0,5.0,5.0,4.5,0.17
7155,4.73,4.8,4.52,4.94,4.88,4.95,4.65,2.47
7156,4.62,4.69,4.54,4.9,4.77,4.85,4.51,1.49
7157,3.0,4.5,2.0,5.0,5.0,5.0,3.0,0.08
7158,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7159,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7160,4.92,4.95,4.92,4.95,4.99,4.92,4.88,2.69
7161,5.0,5.0,5.0,4.92,4.92,4.92,4.5,0.45
7162,4.52,4.63,4.56,4.85,4.71,4.98,4.42,1.87
7163,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7164,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7165,4.9,4.93,4.77,4.86,4.9,5.0,4.76,2.63
7166,4.78,4.78,4.78,4.78,4.78,4.89,4.67,0.33
7167,4.88,4.96,5.0,4.96,5.0,4.79,4.71,1.33
7168,3.91,3.91,4.0,4.55,4.45,4.27,3.91,0.42
7169,4.76,4.74,4.49,4.93,4.88,4.61,4.8,3.63
7170,4.19,4.08,4.04,4.85,4.38,4.85,3.88,0.98
7171,4.87,4.9,4.85,4.92,4.97,5.0,4.77,1.41
7172,4.93,5.0,5.0,5.0,5.0,4.96,4.86,1.73
7173,5.0,4.94,4.94,5.0,4.94,4.83,4.89,0.68
7174,4.92,4.92,4.84,4.92,4.96,4.94,4.88,1.94
7175,4.66,4.65,4.62,4.88,4.88,4.95,4.57,4.24
7176,4.67,4.33,4.67,4.67,4.67,4.67,4.33,0.11
7177,4.88,4.94,4.76,4.88,4.76,4.94,4.65,0.64
7178,4.95,4.95,4.97,4.91,4.97,4.96,4.84,2.87
7179,4.94,5.0,4.89,4.83,5.0,4.94,4.78,1.87
7180,4.74,4.85,4.78,4.91,4.89,4.65,4.75,5.0
7181,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7182,5.0,4.5,5.0,5.0,5.0,5.0,5.0,0.16
7183,4.73,4.82,4.78,4.87,4.9,4.76,4.65,2.92
7184,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7185,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7186,4.94,4.92,4.96,5.0,4.98,4.94,4.84,3.55
7187,4.67,4.73,4.87,4.6,4.67,4.93,4.33,0.55
7188,4.98,4.98,4.87,4.95,4.98,4.98,4.92,2.88
7189,4.86,4.86,4.67,4.67,4.86,4.95,4.71,0.79
7190,4.5,4.0,3.5,4.5,4.0,5.0,4.5,0.08
7191,4.38,4.5,4.25,4.77,4.81,4.81,4.23,1.85
7192,4.65,4.82,4.62,4.59,4.79,4.76,4.56,1.26
7193,4.95,4.94,4.98,4.92,4.98,4.82,4.88,8.09
7194,4.69,4.57,4.62,4.74,4.64,4.35,4.59,2.92
7195,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7196,4.39,4.44,4.28,4.78,4.56,4.78,4.22,0.69
7197,4.57,4.66,4.37,4.89,4.86,4.77,4.54,1.33
7198,4.89,4.89,4.78,4.89,4.89,5.0,4.89,0.37
7199,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.09
7200,4.87,4.89,4.8,5.0,4.96,4.98,4.75,2.17
7201,4.89,4.89,5.0,4.78,4.78,4.78,4.67,0.34
7202,4.87,4.92,4.9,4.77,4.93,4.85,4.78,4.62
7203,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.61
7204,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.08
7205,4.73,4.82,4.88,4.76,4.91,4.88,4.67,1.23
7206,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7207,4.87,4.87,4.9,4.92,4.9,4.79,4.82,1.58
7208,4.86,4.71,5.0,5.0,5.0,4.71,4.29,0.26
7209,4.88,4.93,4.77,5.0,4.93,4.81,4.77,1.59
7210,4.86,4.95,4.81,4.89,4.89,4.65,4.76,1.39
7211,4.85,4.82,4.84,4.92,4.87,4.72,4.75,2.25
7212,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7213,4.5,4.66,4.66,4.75,4.88,4.81,4.44,1.18
7214,4.86,4.9,4.86,4.9,4.95,4.9,4.71,0.77
7215,4.82,4.86,4.88,4.9,4.88,4.98,4.71,1.92
7216,4.44,4.78,4.33,5.0,4.67,4.78,4.11,0.39
7217,4.0,4.0,4.0,4.5,5.0,5.0,3.5,0.08
7218,4.57,4.86,4.43,4.86,5.0,5.0,4.43,0.28
7219,5.0,4.0,5.0,5.0,5.0,5.0,5.0,0.04
7220,4.66,4.77,4.58,4.76,4.82,4.49,4.73,3.37
7221,4.9,4.91,4.83,4.88,4.99,4.98,4.79,4.93
7222,4.94,5.0,4.88,5.0,5.0,4.94,4.88,0.9
7223,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7224,4.75,4.5,4.75,3.75,4.0,5.0,4.5,0.17
7225,4.5,4.5,5.0,5.0,4.5,5.0,4.0,0.08
7226,4.62,4.69,4.62,4.87,4.73,4.64,4.47,1.66
7227,4.83,4.9,4.93,5.0,4.97,5.0,4.63,1.2
7228,4.93,4.93,4.96,4.96,5.0,4.85,4.78,1.15
7229,4.97,4.97,4.94,4.97,4.97,4.94,4.82,1.38
7230,4.89,4.94,4.82,5.0,4.98,4.91,4.77,2.59
7231,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7232,4.91,4.88,4.94,4.91,4.94,4.94,4.82,1.27
7233,4.83,4.95,4.95,4.95,4.95,4.93,4.8,2.4
7234,4.8,4.4,4.2,5.0,4.6,4.6,4.0,0.2
7235,4.93,4.91,4.96,4.94,4.94,4.96,4.71,3.01
7236,4.83,4.83,4.74,4.91,4.78,4.95,4.75,4.83
7237,4.67,4.73,4.66,4.81,4.84,4.64,4.73,2.46
7238,5.0,5.0,5.0,5.0,5.0,5.0,4.75,0.17
7239,4.81,4.87,4.87,4.94,4.94,4.94,4.68,1.33
7240,5.0,5.0,5.0,5.0,5.0,5.0,4.63,0.5
7241,4.67,4.8,4.63,4.97,4.9,4.83,4.67,1.16
7242,4.55,4.45,3.73,5.0,4.82,5.0,4.27,0.46
7243,4.57,4.71,4.5,4.55,4.82,4.84,4.48,2.14
7244,5.0,5.0,4.95,4.84,4.95,4.84,4.89,0.74
7245,4.9,4.87,4.9,4.94,4.94,4.98,4.73,2.36
7246,4.76,4.84,4.66,4.74,4.87,4.87,4.61,1.43
7247,4.6,4.67,4.6,4.73,4.87,4.8,4.33,0.56
7248,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.04
7249,4.79,4.65,4.79,4.59,4.82,4.91,4.5,1.25
7250,4.76,4.81,4.62,4.9,4.86,4.9,4.81,0.86
7251,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.08
7252,3.98,4.0,3.78,4.4,4.6,4.68,3.95,1.66
7253,4.81,4.91,4.86,4.91,4.93,4.84,4.49,1.67
7254,5.0,5.0,5.0,5.0,5.0,5.0,4.92,0.46
7255,4.78,4.7,4.85,4.8,4.83,4.98,4.43,1.64
7256,4.82,4.84,4.89,4.84,4.98,4.93,4.66,1.75
7257,5.0,5.0,4.75,5.0,5.0,5.0,5.0,0.28
7258,4.56,4.68,4.56,4.65,4.7,4.93,4.48,2.78
7259,4.98,4.98,5.0,5.0,5.0,5.0,4.83,1.57
7260,4.85,4.85,4.85,4.54,4.77,4.69,4.77,0.54
7261,4.2,3.8,3.6,4.4,4.0,4.2,3.8,0.21
7262,4.52,4.58,4.54,4.86,4.8,4.74,4.52,2.55
7263,4.3,4.5,4.4,4.2,4.3,4.7,4.25,0.76
7264,4.7,4.7,4.7,4.8,4.9,4.9,4.4,0.38
7265,4.9,4.86,4.86,4.95,4.94,4.95,4.73,2.92
7266,4.78,4.76,4.76,4.79,4.84,4.88,4.65,7.4
7267,4.46,4.62,4.69,4.46,4.54,4.69,4.46,0.48
7268,5.0,5.0,5.0,5.0,5.0,5.0,4.5,0.09
7269,4.6,4.49,4.65,4.86,4.79,4.95,4.51,2.42
7270,4.88,4.82,4.76,4.88,4.85,4.85,4.68,1.55
7271,4.67,4.78,4.7,4.56,4.96,4.7,4.59,1.26
7272,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7273,5.0,5.0,4.5,4.75,5.0,5.0,4.75,0.35
7274,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06
7275,4.66,4.63,4.3,4.7,4.94,4.81,4.59,2.99
7276,4.92,4.92,4.83,4.83,4.86,4.94,4.82,2.48
7277,4.54,4.5,4.71,4.83,4.79,5.0,4.42,0.93
7278,4.5,4.5,4.25,5.0,5.0,5.0,4.5,0.17
7279,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7280,4.99,4.96,4.93,4.96,4.97,4.99,4.92,3.79
7281,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7282,5.0,5.0,4.8,5.0,5.0,5.0,4.6,0.19
7283,4.54,4.64,4.54,4.43,4.71,4.89,4.5,1.04
7284,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7285,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7286,5.0,5.0,4.0,5.0,5.0,5.0,4.5,0.08
7287,4.92,4.9,4.77,4.83,4.9,4.96,4.77,1.85
7288,5.0,4.67,4.33,5.0,5.0,4.33,4.33,0.12
7289,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7290,5.0,5.0,4.5,5.0,4.5,5.0,4.5,0.08
7291,4.79,4.79,4.67,4.83,4.83,4.88,4.63,0.93
7292,4.75,4.71,4.92,4.96,4.88,4.54,4.29,0.98
7293,4.85,4.79,4.92,4.58,4.89,4.79,4.74,2.81
7294,5.0,4.86,4.86,5.0,5.0,5.0,4.86,0.3
7295,5.0,5.0,4.8,5.0,5.0,5.0,4.6,0.21
7296,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7297,4.72,5.0,4.66,4.88,4.81,4.88,4.69,1.19
7298,4.44,4.8,4.76,4.76,4.48,4.76,4.4,0.93
7299,4.74,4.77,4.67,4.87,4.74,4.74,4.59,1.49
7300,4.62,4.7,4.28,4.68,4.85,4.96,4.43,1.74
7301,4.79,4.83,4.83,4.89,4.85,4.74,4.51,1.97
7302,4.68,4.64,4.71,4.75,4.64,4.82,4.36,1.11
7303,4.76,4.84,4.76,4.87,4.87,4.76,4.62,2.1
7304,4.86,4.84,4.64,4.96,4.95,4.91,4.8,2.43
7305,4.53,4.67,4.45,4.65,4.82,4.82,4.42,2.22
7306,4.69,4.81,4.69,4.81,4.88,4.94,4.56,0.65
7307,4.8,4.86,4.68,4.82,4.95,4.95,4.59,1.73
7308,4.92,4.92,4.92,5.0,4.92,4.75,5.0,1.03
7309,4.83,4.89,4.76,4.94,4.96,4.89,4.83,2.78
7310,5.0,5.0,5.0,5.0,5.0,5.0,4.5,0.14
7311,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.08
7312,4.8,4.65,4.69,4.78,4.85,4.77,4.62,2.82
7313,4.52,4.52,4.52,4.52,4.71,4.76,4.29,0.85
7314,4.84,4.9,4.94,4.9,4.88,4.94,4.62,1.96
7315,4.5,4.0,3.5,5.0,5.0,5.0,4.0,0.17
7316,4.67,4.67,4.67,5.0,5.0,5.0,4.33,0.11
7317,4.87,4.87,4.47,4.93,4.93,4.8,4.73,0.77
7318,4.94,4.91,5.0,4.88,5.0,4.79,4.73,1.24
7319,4.7,4.92,4.83,4.94,4.94,4.87,4.7,2.01
7320,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7321,4.82,4.73,4.55,4.91,4.64,4.73,4.45,0.44
7322,4.33,4.5,4.67,4.67,4.67,4.67,4.0,0.25
7323,4.92,4.83,4.75,5.0,5.0,4.83,4.67,0.47
7324,4.8,4.73,4.73,4.93,4.93,4.93,4.6,0.57
7325,4.79,4.79,4.76,4.72,4.86,4.79,4.62,1.08
7326,4.78,4.84,4.63,4.84,4.59,4.75,4.63,1.2
7327,4.52,4.67,4.33,4.14,4.24,4.9,4.24,0.89
7328,4.74,4.87,4.77,4.81,4.87,4.68,4.39,1.18
7329,4.54,4.5,4.54,4.71,4.58,4.58,4.33,0.9
7330,4.8,4.83,4.74,4.97,4.83,4.77,4.71,1.3
7331,4.71,4.88,4.73,4.94,4.94,4.65,4.71,1.95
7332,4.85,4.89,4.93,4.7,4.93,4.89,4.63,1.01
7333,5.0,5.0,4.5,4.5,5.0,5.0,4.5,0.14
7334,4.78,4.69,4.83,4.78,4.94,4.89,4.44,1.42
7335,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7336,3.5,4.0,3.5,5.0,5.0,4.5,3.5,0.21
7337,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7338,4.89,4.94,4.89,5.0,5.0,4.89,4.78,0.77
7339,5.0,4.5,5.0,5.0,5.0,4.5,5.0,0.09
7340,4.67,4.79,4.42,4.88,4.79,4.96,4.46,0.92
7341,4.96,4.98,4.95,4.99,5.0,4.94,4.88,3.05
7342,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7343,4.59,4.7,4.22,4.89,4.93,4.63,4.44,1.01
7344,5.0,5.0,5.0,4.75,5.0,5.0,5.0,0.15
7345,4.95,5.0,4.93,4.98,5.0,4.93,4.98,1.68
7346,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.04
7347,5.0,5.0,5.0,5.0,5.0,5.0,3.5,0.08
7348,4.86,5.0,5.0,5.0,5.0,4.71,4.86,0.29
7349,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.09
7350,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7351,4.78,4.78,4.65,4.91,4.91,4.87,4.78,0.88
7352,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7353,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7354,5.0,5.0,5.0,5.0,5.0,5.0,4.8,0.24
7355,3.0,3.67,4.0,4.0,3.67,4.33,2.67,0.14
7356,4.8,4.85,4.85,4.93,4.8,4.87,4.67,1.92
7357,4.9,4.85,4.85,4.95,4.95,4.9,4.85,1.27
7358,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0.88
7359,4.65,4.35,4.41,4.82,4.76,4.88,4.65,0.67
7360,4.76,4.76,4.8,4.95,4.91,4.85,4.75,2.21
7361,4.92,4.85,4.77,4.92,4.92,4.85,4.85,0.52
7362,4.71,4.86,4.81,4.95,4.89,4.58,4.61,3.12
7363,4.64,4.68,4.69,4.7,4.92,4.86,4.48,4.72
7364,5.0,5.0,4.77,5.0,5.0,5.0,4.92,0.5
7365,4.67,4.78,4.78,4.67,4.89,4.89,4.78,0.34
7366,4.94,4.94,4.89,5.0,5.0,4.94,4.89,2.33
7367,4.68,4.73,4.67,4.61,4.88,4.91,4.42,2.52
7368,4.37,4.47,4.26,4.76,4.79,4.58,4.32,1.43
7369,4.64,4.75,4.64,4.79,4.79,4.61,4.57,1.15
7370,5.0,5.0,5.0,5.0,5.0,5.0,4.71,0.27
7371,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7372,4.92,4.85,4.85,4.81,5.0,4.85,4.73,1.83
7373,4.87,4.92,4.79,4.87,4.79,4.85,4.74,1.51
7374,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.09
7375,4.94,4.94,4.78,5.0,4.94,4.72,4.89,0.76
7376,4.5,4.64,4.57,4.62,4.69,4.83,4.48,1.63
7377,4.67,4.78,5.0,5.0,4.67,5.0,4.78,0.35
7378,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7379,4.93,4.93,4.86,4.95,4.98,4.93,4.88,1.79
7380,4.71,4.59,4.59,4.76,4.71,4.82,4.47,0.68
7381,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7382,4.91,4.87,4.86,4.91,4.99,4.83,4.74,2.7
7383,4.79,4.79,4.83,4.86,4.88,4.9,4.6,1.87
7384,4.96,4.96,4.98,4.98,4.96,4.83,4.85,1.82
7385,5.0,5.0,4.9,5.0,5.0,4.9,5.0,0.78
7386,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.25
7387,4.74,4.74,4.71,4.9,4.87,4.74,4.55,1.32
7388,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.04
7389,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.12
7390,4.82,4.88,4.88,4.94,4.76,4.65,4.65,0.66
7391,4.77,4.8,4.67,4.83,4.77,4.9,4.6,1.15
7392,5.0,5.0,5.0,5.0,5.0,5.0,4.95,0.84
7393,4.58,4.58,4.49,4.55,4.81,4.52,4.6,2.56
7394,4.76,4.72,4.74,4.82,4.96,4.86,4.6,1.91
7395,4.64,4.52,4.57,4.83,4.79,4.86,4.71,5.45
7396,4.69,4.77,4.46,4.77,4.92,4.77,4.38,0.55
7397,4.79,4.8,4.96,4.96,4.95,4.96,4.61,2.23
7398,4.36,4.5,4.36,4.5,4.5,4.07,4.29,0.53
7399,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.04
7400,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.09
7401,4.97,4.97,4.94,5.0,5.0,4.91,4.79,1.34
7402,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7403,4.75,4.75,4.0,5.0,4.5,5.0,4.0,0.17
7404,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.04
7405,5.0,5.0,5.0,5.0,5.0,5.0,3.0,0.04
7406,4.04,4.26,3.57,4.35,4.57,4.3,4.13,0.89
7407,4.78,4.85,4.82,4.53,4.96,4.89,4.6,2.23
7408,4.94,4.94,4.83,4.94,5.0,4.72,4.89,0.69
7409,4.33,4.48,3.71,4.81,4.52,4.81,4.14,0.82
7410,4.8,4.71,4.65,4.8,4.98,4.87,4.67,2.33
7411,4.75,5.0,5.0,4.75,5.0,5.0,4.0,0.16
7412,4.87,4.93,4.88,4.98,4.97,4.85,4.92,4.18
7413,4.74,4.77,4.61,4.81,4.74,4.94,4.61,1.24
7414,4.82,4.82,4.64,4.93,4.89,5.0,4.89,1.08
7415,4.65,4.75,4.5,4.6,4.8,4.85,4.5,0.78
7416,4.96,5.0,5.0,4.96,4.98,4.85,4.9,1.9
7417,4.0,4.0,4.0,4.0,4.0,5.0,4.0,0.04
7418,4.65,4.61,4.52,4.65,4.95,4.53,4.52,2.54
7419,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7420,4.55,4.77,4.19,4.77,4.87,4.9,4.65,1.2
7421,4.89,5.0,4.89,5.0,5.0,4.89,4.89,0.38
7422,4.77,4.71,4.71,4.79,4.77,4.79,4.73,2.54
7423,5.0,4.0,4.0,5.0,5.0,5.0,5.0,0.05
7424,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7425,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7426,4.88,4.85,4.81,4.96,4.92,4.91,4.8,3.65
7427,4.96,4.88,4.9,4.73,4.94,4.92,4.92,1.99
7428,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7429,4.81,4.75,4.75,5.0,4.94,5.0,4.75,0.63
7430,4.4,4.45,4.35,4.7,4.65,4.65,4.35,0.79
7431,5.0,5.0,4.8,5.0,4.8,5.0,4.6,0.42
7432,4.77,4.72,4.83,4.82,4.87,4.95,4.45,3.37
7433,5.0,4.75,4.75,5.0,5.0,4.75,4.75,0.24
7434,4.49,4.51,4.54,4.61,4.7,4.43,4.55,2.66
7435,5.0,5.0,4.85,5.0,5.0,5.0,4.92,0.56
7436,4.74,4.74,4.74,4.79,4.89,4.95,4.58,0.79
7437,4.62,4.63,4.52,4.72,4.68,4.7,4.51,2.77
7438,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7439,4.62,4.65,4.72,4.88,4.9,4.85,4.42,2.38
7440,4.79,4.85,4.85,4.45,4.55,4.94,4.61,1.28
7441,4.98,4.96,4.91,5.0,5.0,4.87,4.72,1.9
7442,4.73,4.73,4.58,4.85,4.94,4.9,4.48,1.87
7443,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7444,4.42,4.68,4.47,4.95,4.63,4.89,4.21,0.8
7445,4.97,4.97,5.0,5.0,5.0,5.0,4.97,1.47
7446,4.73,4.8,4.8,4.8,4.88,4.9,4.63,1.6
7447,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7448,4.77,4.71,4.79,4.86,4.8,4.84,4.68,2.38
7449,5.0,5.0,5.0,5.0,4.5,4.5,4.0,0.09
7450,4.0,4.0,4.0,5.0,5.0,4.0,4.0,0.04
7451,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.16
7452,4.6,4.79,4.51,4.71,4.46,4.33,4.62,3.04
7453,4.71,4.91,4.74,4.44,4.94,4.97,4.71,1.85
7454,4.93,5.0,4.93,5.0,5.0,5.0,4.86,0.54
7455,4.95,5.0,4.82,4.95,5.0,4.86,4.86,0.91
7456,4.9,4.9,4.9,4.9,4.8,4.9,4.9,0.54
7457,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7458,5.0,5.0,5.0,5.0,4.92,5.0,4.92,0.51
7459,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.09
7460,4.97,4.93,4.75,4.93,4.98,4.98,4.59,2.28
7461,4.97,4.95,5.0,4.97,5.0,5.0,4.89,1.43
7462,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0.09
7463,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.26
7464,4.54,4.58,4.52,4.43,4.8,4.91,4.38,2.57
7465,4.0,3.67,3.0,2.67,3.33,4.67,3.67,0.17
7466,4.47,4.53,4.65,4.65,4.71,4.65,4.47,0.66
7467,4.89,4.75,4.93,4.96,4.89,4.89,4.68,1.08
7468,4.58,4.6,4.3,4.86,4.84,4.84,4.6,1.67
7469,4.64,4.73,4.73,4.77,4.75,4.73,4.5,2.19
7470,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.27
7471,5.0,5.0,5.0,4.97,5.0,4.95,4.95,1.44
7472,4.9,4.8,4.8,5.0,5.0,5.0,4.7,0.4
7473,4.79,4.77,4.82,4.69,4.85,4.87,4.64,1.51
7474,4.46,4.39,4.54,4.71,4.68,4.61,4.32,1.11
7475,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.14
7476,4.84,4.88,4.94,4.99,4.99,4.92,4.68,3.17
7477,4.9,4.94,4.88,4.93,4.97,4.95,4.9,4.79
7478,4.73,4.68,4.55,4.68,4.91,4.77,4.41,0.86
7479,4.5,4.5,5.0,5.0,4.5,4.5,4.5,0.09
7480,4.8,5.0,5.0,5.0,5.0,5.0,4.8,0.19
7481,4.71,4.76,4.65,5.0,4.88,5.0,4.71,0.71
7482,5.0,5.0,4.75,5.0,5.0,5.0,5.0,0.17
7483,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7484,4.68,4.77,4.69,4.79,4.69,4.68,4.54,5.48
